log_time_ns,_full_text,_type,header._full_text,header._type,header.frame_id,header.stamp._full_text,header.stamp._type,header.stamp.nanosec,header.stamp.sec,pose._full_text,pose._type,pose.orientation._full_text,pose.orientation._type,pose.orientation.w,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.position._full_text,pose.position._type,pose.position.x,pose.position.y,pose.position.z
1714839303386961869,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,385239601,1714839303,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.15514683723449707,-0.04791494831442833,-0.006523208227008581,0.9867072105407715,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.788124144077301,-0.1111798882484436,0.058708805590867996
1714839303391116934,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,389406204,1714839303,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.15852923691272736,-0.04838639125227928,-0.012346645817160606,0.9860906600952148,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.7813168168067932,-0.1089642271399498,0.058855727314949036
1714839303395629104,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,393573045,1714839303,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.15992531180381775,-0.049994055181741714,-0.012567242607474327,0.985782265663147,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.7745917439460754,-0.10621406883001328,0.058996573090553284
1714839303403766451,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,397739648,1714839303,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.1638968139886856,-0.04857702553272247,-0.012362242676317692,0.9852032661437988,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.7680346965789795,-0.10368421673774719,0.059046290814876556
1714839303403991122,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,401906251,1714839303,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.16669897735118866,-0.045982398092746735,-0.008928115479648113,0.9848946928977966,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.7612342834472656,-0.10114316642284393,0.05888045206665993
1714839303408603564,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,406072854,1714839303,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.16843074560165405,-0.04849822446703911,-0.009081622585654259,0.9844778180122375,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.7543708682060242,-0.0985710397362709,0.058553546667099
1714839303414652951,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,410239696,1714839303,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.1701832264661789,-0.04901956766843796,-0.011272299103438854,0.984127938747406,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.7476467490196228,-0.09593816101551056,0.05848310887813568
1714839303416087671,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,414406299,1714839303,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.1718129813671112,-0.04899647831916809,-0.006998949684202671,0.9838855266571045,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.7408716082572937,-0.09316666424274445,0.05837478116154671
1714839303421949068,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,418572902,1714839303,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.17348678410053253,-0.048530880361795425,-0.00618036650121212,0.9836203455924988,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.7342690825462341,-0.09050831943750381,0.05837826430797577
1714839303424454401,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,422739505,1714839303,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.17633718252182007,-0.04730381444096565,-0.0020981463603675365,0.9831902384757996,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.7274430394172668,-0.08776631206274033,0.05839291960000992
1714839303431621360,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,426906347,1714839303,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.18042506277561188,-0.0493248887360096,-0.009424693882465363,0.9823060631752014,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.720857560634613,-0.08514460921287537,0.05844493582844734
1714839303433355674,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,431072950,1714839303,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.18320928514003754,-0.04836367443203926,-0.012756302952766418,0.9818007349967957,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.7142210006713867,-0.08244089782238007,0.05843409523367882
1714839303437642170,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,435239553,1714839303,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.18399658799171448,-0.04798506572842598,-0.009979716502130032,0.9817042350769043,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.7074400186538696,-0.07951962202787399,0.0585772804915905
1714839303442790399,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,439406156,1714839303,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.18670383095741272,-0.04602803289890289,-0.0102768549695611,0.9812836647033691,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.7008275985717773,-0.07683639973402023,0.05837731435894966
1714839303445184949,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,443572998,1714839303,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.18938428163528442,-0.048135608434677124,-0.008080794475972652,0.980689287185669,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.6940564513206482,-0.0737871304154396,0.05818633735179901
1714839303450344180,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,447739601,1714839303,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.19159731268882751,-0.044615164399147034,-0.003019036492332816,0.9804545044898987,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.6875883936882019,-0.07064162939786911,0.05827274173498154
1714839303453607395,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,451906204,1714839303,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.19318866729736328,-0.044078610837459564,0.0005638165748678148,0.9801708459854126,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.6811349987983704,-0.06755184382200241,0.05861161649227142
1714839303460722074,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,456073045,1714839303,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.1973351389169693,-0.0438031405210495,-0.0069559235125780106,0.9793322682380676,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.6744876503944397,-0.06484606862068176,0.05873158201575279
1714839303463079814,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,460239648,1714839303,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.2000545859336853,-0.044787924736738205,-0.008122672326862812,0.9787269234657288,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.6678152084350586,-0.06190788000822067,0.05883162468671799
1714839303467941865,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,464406251,1714839303,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.2032616138458252,-0.04691873490810394,-0.010663080960512161,0.9779415726661682,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.6610577702522278,-0.05897248908877373,0.058815497905015945
1714839303470530536,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,468572854,1714839303,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.20583462715148926,-0.0452880822122097,-0.014362391084432602,0.9774328470230103,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.6545527577400208,-0.05611179396510124,0.058490410447120667
1714839303474580780,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,472739696,1714839303,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.20712466537952423,-0.04284638166427612,-0.007718787062913179,0.97734534740448,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.648156464099884,-0.052813272923231125,0.058266572654247284
1714839303478677834,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,476906299,1714839303,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.20939600467681885,-0.042017288506031036,-0.00046155796735547483,0.9769277572631836,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.6416210532188416,-0.0494496114552021,0.05811048299074173
1714839303482877074,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,481072902,1714839303,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.21176011860370636,-0.04405316337943077,-0.009177791886031628,0.9762852787971497,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.634958803653717,-0.04639100283384323,0.05803490802645683
1714839303487080622,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,485239505,1714839303,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.21496957540512085,-0.04723605141043663,-0.01152336597442627,0.975409746170044,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.6283657550811768,-0.043136388063430786,0.05808115378022194
1714839303495211970,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,489406347,1714839303,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.21647056937217712,-0.04601038247346878,-0.008212867192924023,0.9751697778701782,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.6219127178192139,-0.0396718755364418,0.05813287943601608
